tweet,offensiveness,confidence
"stole this from tl!! pleading face I am a '96 liner, compared to you i am: teddy bear babie balloon younger smiling face with hearts same age pleading face older sauropod ancient [SEP] @cleverseong pleading face Or sauropod not sure haha",57.666666666666664,73.33333333333333
Eagles announce coaching hires and organizational changes Thursday morning at 9:48 come back to this tweet [SEP] @TheJayClamb Are you an Eagles news source now? Rumors suggest there will not be an official OC this season.,38.0,74.0
"Blades are doing great, no doubt. But I am 46 &amp; have seen Owls lift a major trophy at Wembley, seen them finish 3rd in top flight, seen them beat Blades at Wembley,play in Europe, have current football writers player of year,a chunk of England team. Have their day, but match that! [SEP] @SWFCFAN7 Lives with his Mum!",68.33333333333333,71.66666666666667
Worksop Town the worlds fourth oldest football club needs 30 k to survive. Can anyone help ? [SEP] @JeffStelling I should imagine a 10% donation of wages from each sky presenter should do it surely you could arrange that if you feel strongly about it?,50.333333333333336,51.0
"As a #disabled voter who has previously had to force my way into an inaccessible polling place and be carried in, in my wheelchair, I have serious concerns for #IowaCaucus #disability voters. #CripTheVote [SEP] @VABVOX They are held in community buildings which are most often handicap accessible.",46.666666666666664,93.66666666666667
"Forgive me for I am going to swear. FUCKING THICK, SELFISH, ILL-EDUCATED, JEALOUS, WORKSHY, SCROUNGING, INSULAR, LAZY, INCURIOUS, IRRESPONSIBLE, XENOPHOBIC, MEAN-SPIRITED, FREEDOM-HATING, DEMOCRACY-STEALING, SOVEREIGNTY-REDUCING, NHS-DESTROYING LEAVE FUCKERS [SEP] @Eddystone506 @HitchinlassRose How is that going to help? Rage privately or with friends over a beer but how does a public tirade help? Most leave voters are not those things. If you want to help people obtain help with the Government's Settle Status Scheme, alienating those who cld help is shortsighted.",52.333333333333336,56.333333333333336
"Saying I was European made me feel ten times more sexy than saying I am British [SEP] @AbbiHardingham Abby, were you pro-brexit or against?",66.33333333333333,79.0
". If Trump is acquitted, then every Democratic candidate could call upon foreign countries to start investigations into Trump and all the Republican Snators, right? Right? [SEP] @WatchingWhatYou No because that is against the law. We are better than them. I understand what your point is though. SDNY is already investigating Trump and family.",60.0,74.0
quick what are things guys like nowadays [SEP] @goukuzaruu Just talk to him and if he likes you he likes you. If he does not he does not. Just take the shot.,63.666666666666664,52.666666666666664
"If the world is as ungodly as our Bible and our theology says it is, why are we the church so entangled with it? [SEP] @soothkeep @IIIDeaton That is a simple question to be asking... You should not have to ask... We are to witness to the wicked and lost.. we are to be a testimony to the truth and validity of God's word... We are to do God's work... As a true believer you should know that..",47.666666666666664,65.66666666666667
"Lol guess who is at the police station because they got caught driving with only a permit clown face clown face clown face [SEP] @jenjinjimin oh my god jen I was worried this was going to happen, are they gon a take away your permit?",43.0,68.66666666666667
"Always tricky when someone asks me ""So, your #diabetes was juvenile-onset?"" Yes, I did get #type1diabetes at age 9, BUT ""juvenile-onset"" is NOT a diabetes type and #T1D can arise at any age...And by the way, kids can get #type2diabetes too. [SEP] @MiriamETucker It used to be what they called t1, as you may know. Cannot blame people for being confused.",58.666666666666664,63.666666666666664
Last night’s #AEWDynamite was historic for a few reasons! First wrestling show to be broadcast on cable TV from the middle of the ocean on a cruise ship! First title change in the company! First time any of The Elite won titles! Such a great show all around! #AEW #AEWonTNT [SEP] @AllEliteTiffany Do not forget the first AEW mixed tag match. Although I am sorry to correct you but it was taped on a cruise ship. Now next year it will be actually broadcast from one.,27.0,100.0
"Still at the ER, waiting on Doc. FYI...skin and bacon grease are adversaries. woozy face I know this know. [SEP] @robertas world Oh no, Roberta! What happened? Hope you will be ok!!!!! disappointed face crying face ! Do not like it when a friend is in pain!!!",57.666666666666664,73.33333333333333
"This depression feels like it is killing me.Why cannot I find a safe place? I cry alone in my car because I have to put on a brave face when I arrive Home just as I did when I was a child because I was suppose to fit in even as an #adoptee. I am so tired. Life is joke. A cruel one. [SEP] @Intolwoods I am so sorry. I was there a few months ago. It is a sad and scary place. I find empty parks a good place to walk and cry. I hope you can find a safe, comforting place. Have you talked to a Dr or therapist? They do want to help. Sending hugs to you.",59.666666666666664,73.33333333333333
I feel like complete shit. [SEP] @leoncristaal I feel like complete vomit nauseated face nauseated face,48.0,71.33333333333333
"Can someone pls tell me why I should believe it when I read/hear that GOP senators will pay for it come voting time if they do not allow witnesses? Their idiot voters do not care! They will still vote GOP no matter what. Where is the hope?? [SEP] @saveusfromGOP In your heart &amp; mind. Fight for it. Someone else did years ago. Sons, dads, sisters &amp; brothers fought for it too. Stop being a wimp. Fight back.",40.0,88.6
I am trying to convince myself that I do not need that long weird lens in the video you guys keep tagging me in so stop tagging me because you are making this very hard for me lmao I must resist [SEP] @alissa ashleyy Upload hella vids this month &amp; use the Adsense money to buy it face with tears of joy face with tears of joy face with tears of joy face with tears of joy face with tears of joy rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing,17.333333333333332,68.0
Will I ever not have gut pain when talking to my daughter's mother?? More at 11. [SEP] @thorninsky Whenever I get upset. I have to instantly shit. Fight or flight?,64.0,63.666666666666664
have a dream where i have a baby but i am really ashamed to tell people because it means i must have had sex but going through all my memories (fun while asleep) i could not remember having it so i thought it was an immaculate conception but no one believed me [SEP] @bonestobreak All hail the virgin Skaz!,57.0,84.0
do you guys pronounce anti as ant-eye or ant-ee [SEP] @gaythinkfast I cannot tell if you are serious or not,55.666666666666664,74.66666666666667
my mother got botox today and told nobody and then i got a text off her with a picture of her face to be like guess what i just did. mom you are old bro get used to it face with rolling eyes [SEP] @gkgcp Sorry but is not that kind of rude because why not if she likes it then,48.333333333333336,72.0
So I have just weighed myself and it appears I have got 2 stone to lose to get back to pre pregnancy weight. Fml [SEP] @zoe bearx Hey lovely I have just found @LucyWyndhamRead and so far I am loving her work outs choose between 4 and 7 mins (so if Rex ever sleeps you could try one) and great result too look her up on YouTube xxx,19.6,80.0
